PROKKA_00002	gi|253828485|gb|GQ375887.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|253828526|gb|GQ377054.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|253992913|gb|GQ379819.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254548821|gb|GQ396734.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254548825|gb|GQ396742.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254575499|gb|GQ402308.1|	99.34	2274	15	0	1	2274	11	2284	0.0	4117
PROKKA_00002	gi|254575513|gb|GQ402315.1|	99.34	2274	15	0	1	2274	11	2284	0.0	4117
PROKKA_00002	gi|254681932|gb|CY043116.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254918119|gb|CY041136.2|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254918171|gb|CY043145.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254918189|gb|CY043153.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|254918207|gb|CY043161.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254918225|gb|CY043169.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254918243|gb|CY043177.1|	99.34	2274	15	0	1	2274	3	2276	0.0	4117
PROKKA_00002	gi|254927718|gb|CY043225.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254927736|gb|CY043233.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|254927754|gb|CY043241.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|254927772|gb|CY043249.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|254927790|gb|CY043257.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254927826|gb|CY043273.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|254927880|gb|CY043297.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|254927916|gb|CY043313.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|255602305|gb|GQ457491.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|255632903|gb|CY044054.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|255633025|gb|CY044062.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|255633169|gb|CY044070.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|255633293|gb|CY044078.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|255633421|gb|CY044086.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|255633815|gb|CY044110.1|	99.34	2274	15	0	1	2274	2	2275	0.0	4117
PROKKA_00002	gi|255634331|gb|CY044142.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|255675099|gb|GQ463207.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|255689551|gb|CY044169.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|255735063|gb|GQ465745.1|	99.34	2274	15	0	1	2274	11	2284	0.0	4117
PROKKA_00002	gi|255735073|gb|GQ465750.1|	99.34	2274	15	0	1	2274	11	2284	0.0	4117
PROKKA_00002	gi|256595271|gb|CY044899.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|256595289|gb|CY044907.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595307|gb|CY044915.1|	99.34	2274	15	0	1	2274	12	2285	0.0	4117
PROKKA_00002	gi|256595343|gb|CY044931.1|	99.34	2274	15	0	1	2274	12	2285	0.0	4117
PROKKA_00002	gi|256595361|gb|CY044939.1|	99.34	2274	15	0	1	2274	8	2281	0.0	4117
PROKKA_00002	gi|256595379|gb|CY044947.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595415|gb|CY044963.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595451|gb|CY044979.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595469|gb|CY044987.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595505|gb|CY045003.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595549|gb|CY045019.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|256595682|gb|CY045027.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595700|gb|CY045035.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|256595736|gb|CY045051.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595772|gb|CY045067.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|256595790|gb|CY045075.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|256595808|gb|CY045083.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|256595844|gb|CY045099.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257043546|gb|CY045157.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257043582|gb|CY045173.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257043600|gb|CY045181.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257043618|gb|CY045189.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257043672|gb|CY045213.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257412779|gb|CY045929.1|	99.34	2274	15	0	1	2274	21	2294	0.0	4117
PROKKA_00002	gi|257472133|gb|CY045240.1|	99.34	2274	15	0	1	2274	19	2292	0.0	4117
PROKKA_00002	gi|257787100|gb|GQ894924.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815424|gb|CY046193.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257815442|gb|CY046201.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257815460|gb|CY046209.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815478|gb|CY046217.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815633|gb|CY046241.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815747|gb|CY046257.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815765|gb|CY046265.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815783|gb|CY046273.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815837|gb|CY046297.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815855|gb|CY046305.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815873|gb|CY046313.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815891|gb|CY046321.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257815927|gb|CY046337.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815945|gb|CY046345.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257815981|gb|CY046361.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257815999|gb|CY046369.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816071|gb|CY046401.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257816089|gb|CY046409.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257816107|gb|CY046417.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257816125|gb|CY046425.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257816143|gb|CY046433.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816179|gb|CY046449.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816197|gb|CY046457.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816233|gb|CY046473.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257816251|gb|CY046481.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816269|gb|CY046489.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816287|gb|CY046497.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816305|gb|CY046505.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816341|gb|CY046521.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816413|gb|CY046553.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257816431|gb|CY046561.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816449|gb|CY046569.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816467|gb|CY046577.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257816503|gb|CY046593.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257819423|gb|CY046633.1|	99.34	2274	15	0	1	2274	3	2276	0.0	4117
PROKKA_00002	gi|257819441|gb|CY046641.1|	99.34	2274	15	0	1	2274	3	2276	0.0	4117
PROKKA_00002	gi|257819513|gb|CY046673.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257821165|gb|CY046689.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822319|gb|CY046697.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822337|gb|CY046705.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822355|gb|CY046713.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822373|gb|CY046721.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822409|gb|CY046737.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822427|gb|CY046745.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257822463|gb|CY046761.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257822481|gb|CY046769.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257822499|gb|CY046777.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257825336|gb|CY046801.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257825372|gb|CY046817.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257825408|gb|CY046833.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257825426|gb|CY046841.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257825516|gb|CY046881.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|257825534|gb|CY046889.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|257825570|gb|CY046905.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|257828538|gb|CY046921.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|258589185|gb|CY046941.1|	99.34	2274	15	0	1	2274	25	2298	0.0	4117
PROKKA_00002	gi|260181173|gb|CY047324.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|260181191|gb|CY047332.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|260181209|gb|CY047340.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|260181227|gb|CY047348.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|260181245|gb|CY047356.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|260181263|gb|CY047364.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|260181281|gb|CY047372.1|	99.34	2274	15	0	1	2274	2	2275	0.0	4117
PROKKA_00002	gi|262118891|gb|CY048923.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188701|gb|GU136027.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188703|gb|GU136028.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188707|gb|GU136030.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188721|gb|GU136037.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188739|gb|GU136046.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188757|gb|GU136055.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262188759|gb|GU136056.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|262331657|gb|CY049058.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262331693|gb|CY049074.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332035|gb|CY049226.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332053|gb|CY049234.1|	99.34	2274	15	0	1	2274	3	2276	0.0	4117
PROKKA_00002	gi|262332251|gb|CY049322.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332287|gb|CY049338.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332305|gb|CY049346.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332483|gb|CY049425.1|	99.34	2274	15	0	1	2274	4	2277	0.0	4117
PROKKA_00002	gi|262332681|gb|CY049513.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|265691860|gb|CY049873.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|265693042|gb|CY049993.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|266630568|gb|CY050148.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|266630604|gb|CY050164.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|266630658|gb|CY050188.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|266630676|gb|CY050196.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|266630712|gb|CY050212.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|266630766|gb|CY050236.1|	99.34	2274	15	0	1	2274	7	2280	0.0	4117
PROKKA_00002	gi|268318522|gb|GU198199.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|268507293|gb|CY050386.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268507311|gb|CY050394.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268507365|gb|CY050418.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268511437|gb|CY050450.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268633908|gb|CY050909.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268633980|gb|CY050941.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634088|gb|CY050989.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634106|gb|CY050997.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634124|gb|CY051005.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634232|gb|CY051053.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634394|gb|CY051125.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|268634412|gb|CY051133.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|268634502|gb|CY051173.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634520|gb|CY051181.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634767|gb|CY051277.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634843|gb|CY051301.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268634987|gb|CY051365.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635005|gb|CY051373.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635023|gb|CY051381.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635095|gb|CY051413.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635113|gb|CY051421.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635131|gb|CY051429.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635167|gb|CY051445.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635257|gb|CY051485.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635293|gb|CY051501.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635329|gb|CY051517.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635437|gb|CY051565.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635491|gb|CY051589.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635563|gb|CY051621.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635617|gb|CY051645.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635707|gb|CY051685.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268635977|gb|CY051805.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|268636326|gb|CY051829.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|269122776|gb|GU211241.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|269122794|gb|GU211249.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|269819820|gb|CY051996.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272864068|gb|CY052709.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272872546|gb|CY052773.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|272889702|gb|CY052885.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272921174|gb|CY053125.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|272927505|gb|CY053172.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272937122|gb|CY053244.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272938353|gb|CY053252.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272944285|gb|CY053291.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272945691|gb|CY053299.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|272947009|gb|CY053307.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273664522|gb|CY052104.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273666204|gb|CY052120.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273667926|gb|CY052136.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273668666|gb|CY052144.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273669368|gb|CY052152.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273675976|gb|CY052208.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273686292|gb|CY052272.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273689301|gb|CY052288.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|273693959|gb|CY052312.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|281332243|gb|CY053414.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|281484946|gb|CY053625.1|	99.34	2274	15	0	1	2274	34	2307	0.0	4117
PROKKA_00002	gi|283580656|gb|GU433039.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|284177669|gb|CY054676.1|	99.34	2274	15	0	1	2274	43	2316	0.0	4117
PROKKA_00002	gi|284451329|gb|CY054705.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|284451365|gb|CY054721.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|284451563|gb|CY054809.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|284451689|gb|CY054865.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|284451779|gb|CY054905.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|284461880|gb|CY055065.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|284472244|gb|GU562456.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|284472262|gb|GU562464.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|284794210|gb|GU570428.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|289991975|gb|CY055421.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|289994701|gb|CY055437.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|290024692|gb|CY055603.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|290031853|gb|CY055651.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|290053152|gb|CY055770.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291093845|gb|CY056569.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291094407|gb|CY056817.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291097416|gb|CY056977.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|291359044|gb|CY057420.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291359815|gb|CY057604.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291359869|gb|CY057628.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291359977|gb|CY057676.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291361030|gb|CY057884.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291361120|gb|CY057924.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291620781|gb|CY058266.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|291621123|gb|CY058418.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|292495726|gb|CY058650.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|292495762|gb|CY058666.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|292495834|gb|CY058698.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|294545043|gb|CY060564.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|294545529|gb|CY060612.1|	99.34	2274	15	0	1	2274	25	2298	0.0	4117
PROKKA_00002	gi|294545852|gb|CY060644.1|	99.34	2274	15	0	1	2274	9	2282	0.0	4117
PROKKA_00002	gi|294546173|gb|CY060676.1|	99.34	2274	15	0	1	2274	25	2298	0.0	4117
PROKKA_00002	gi|294611649|gb|CY060897.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|294611901|gb|CY061009.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|294612164|gb|CY061049.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|295691601|gb|CY062489.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|295691661|gb|CY062515.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|295842282|gb|CY062665.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|295842441|gb|CY062721.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|296240341|gb|CY063500.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|296240377|gb|CY063516.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|296240503|gb|CY063572.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|297591615|gb|CY064409.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|297591631|gb|CY064416.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|297614762|gb|CY064514.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|297614852|gb|CY064554.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
