,0,1,2
467,gi|387423556|gb|CY118261.1|,PROKKA_00009,"Influenza A virus (A/Malaysia/2089302/2009(H1N1)) nonstructural protein 1 (NS1) and nuclear export protein (NEP) genes, partial cds"
468,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
469,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
470,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
471,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
472,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
473,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
474,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
475,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
476,gi|390135412|gb|JX046930.1|,PROKKA_00009,"Influenza A virus (A/Moscow/IIV-45/2012(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
477,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
478,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
479,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
480,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
481,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
482,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
483,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
484,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
485,gi|392357427|gb|CY121836.1|,PROKKA_00009,"Influenza A virus (A/reassortant/NYMC X-211B(NYMC X-157 x St. Petersburg/100/2011)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
486,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
487,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
488,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
489,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
490,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
491,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
492,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
493,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
494,gi|227809838|gb|FJ966086.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
495,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
496,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
497,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
498,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
499,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
500,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
501,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
502,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
503,gi|227977110|gb|FJ969514.1|,PROKKA_00009,"Influenza A virus (A/California/04/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
504,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
505,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
506,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
507,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
508,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
509,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
510,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
511,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
512,gi|227977122|gb|FJ969519.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
513,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
514,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
515,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
516,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
517,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
518,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
519,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
520,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
521,gi|227977142|gb|FJ969528.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
522,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
523,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
524,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
525,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
526,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
527,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
528,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
529,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
530,gi|227977154|gb|FJ969533.1|,PROKKA_00009,"Influenza A virus (A/California/08/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
531,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
532,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
533,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
534,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
535,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
536,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
537,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
538,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
539,gi|227977166|gb|FJ969538.1|,PROKKA_00009,"Influenza A virus (A/California/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
540,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
541,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
542,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
543,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
544,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
545,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
546,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
547,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
548,gi|229396349|gb|FJ984334.1|,PROKKA_00009,"Influenza A virus (A/New York/12/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
549,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
550,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
551,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
552,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
553,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
554,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
555,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
556,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
557,gi|229396361|gb|FJ984339.1|,PROKKA_00009,"Influenza A virus (A/New York/06/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
558,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
559,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
560,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
561,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
562,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
563,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
564,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
565,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
566,gi|229396371|gb|FJ984343.1|,PROKKA_00009,"Influenza A virus (A/New York/11/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
567,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
568,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
569,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
570,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
571,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
572,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
573,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
574,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
575,gi|229396385|gb|FJ984349.1|,PROKKA_00009,"Influenza A virus (A/New York/18/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
576,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
577,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
578,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
579,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
580,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
581,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
582,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
583,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
584,gi|229396400|gb|FJ984356.1|,PROKKA_00009,"Influenza A virus (A/New York/31/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
585,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
586,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
587,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
588,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
589,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
590,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
591,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
592,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
593,gi|229396411|gb|FJ984361.1|,PROKKA_00009,"Influenza A virus (A/New York/23/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
594,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
595,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
596,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
597,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
598,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
599,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
600,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
601,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
602,gi|229396431|gb|FJ984370.1|,PROKKA_00009,"Influenza A virus (A/New York/10/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
603,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
604,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
605,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
606,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
607,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
608,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
